Title,Extracted Content,city
茶餐厅,柠檬树茶餐厅(海雅缤纷城店),深圳
茶餐厅,肥韬茶餐厅(南山mini店),深圳
茶餐厅,好好滋味茶餐,深圳
茶餐厅,酷蜜坊台式茶餐厅(老街店),深圳
茶餐厅,港嘢香港小食(黄贝岭店),深圳
茶餐厅,新宝餐厅(上合店),深圳
茶餐厅,深港喜记港式茶餐厅(福田保税区分店),深圳
茶餐厅,阿飛冰室(桂庙店),深圳
茶餐厅,香港茗星坊茶餐厅(水围店),深圳
茶餐厅,信哥哥茶餐厅(大冲店),深圳
茶餐厅,新世界餐厅(兴华店),深圳
茶餐厅,萃轩冰室(宝安店),深圳
茶餐厅,顶峰香港茶餐厅(松岗集信店),深圳
茶餐厅,翠华餐厅(嘉宾路店),深圳
茶餐厅,牛楠楠(宝安大仟里店),深圳
茶餐厅,明园茶餐厅(沙头角店),深圳
茶餐厅,凯利香港茶餐厅(国贸店),深圳
茶餐厅,湘舍壹号·良友甲鱼(福田中心区免税大厦店),深圳
茶餐厅,東升冰室(水围1368文化街区店),深圳
茶餐厅,香港新发烧腊茶餐厅(靖轩豪苑店),深圳
茶餐厅,金马烧腊茶餐厅(龙井店),深圳
私房菜,唐厨私房菜(坪山总店),深圳
私房菜,半饱半醉·私房菜(万象天地店),深圳
私房菜,唐味私房菜,深圳
私房菜,栖园(大新店),深圳
私房菜,青瓦苑私房菜(大鹏店),深圳
私房菜,深圳回酒店·回中餐厅·粤菜·早茶,深圳
私房菜,赣江人家(鼎泰大厦店),深圳
私房菜,沙井金蚝私房菜(宝安沙井店),深圳
私房菜,享食(科技园店),深圳
私房菜,珍探家·工业风餐厅(鹏益花园店),深圳
私房菜,大唐靓汤私房菜(红荔西路店),深圳
私房菜,李家小厨·花园主题餐,深圳
私房菜,哈里哈·黑牛私厨(购物公园店),深圳
私房菜,湛江渔港(水围店),深圳
私房菜,裕华小菜(峰景店),深圳
私房菜,严记鲍鱼鸡(景田店),深圳
私房菜,老兵牛蹄店(下沙店),深圳
私房菜,东江海鲜私房菜·海鲜·潮汕菜·砂锅粥(西丽店),深圳
私房菜,四枋荟私房菜,深圳
私房菜,狗嫂私房菜,深圳
私房菜,1949华家里(欢乐海岸购物中心店),深圳
私房菜,无刺可挑·鲜锅料理(假日坊店),深圳
私房菜,阿林私房菜馆,深圳
私房菜,临家小院·新派潮菜(沙河店),深圳
私房菜,T馆·私厨定制,深圳
私房菜,半岛私房菜(梅林店),深圳
私房菜,阿王私房菜,深圳
私房菜,美酒私房菜,深圳
私房菜,发车里私房菜,深圳
私房菜,尝聚私房菜(彩德城店),深圳
私房菜,长昇茶府·深派菜,深圳
私房菜,半夏云南私厨(星港同创汇店),深圳
私房菜,美锦源私房菜(鹏广达·山海四季城店),深圳
私房菜,桃缘·客家私房菜,深圳
私房菜,邵阳私房菜(廷苑公寓店),深圳
私房菜,赣府家宴·养生私房菜,深圳
私房菜,遇见吾家院子(西乡店),深圳
私房菜,聚缘轩私房菜(崇文店),深圳
私房菜,潮轩·私厨·现代潮菜,深圳
私房菜,金品轩私房菜馆(香荔花园馨苑店),深圳
私房菜,二嫂私房菜(佳兆业·可园店),深圳
私房菜,味厨顺德私房菜(上福路店),深圳
私房菜,肥仔私厨·红木街店,深圳
私房菜,玖鼎醉私房(金地名峰店),深圳
私房菜,梦莱楼私房菜(官下路店),深圳
农家菜,宝荷园农庄,深圳
农家菜,园汁园味农家菜,深圳
农家菜,华际生态庄园(梧桐山店),深圳
农家菜,大望梧桐山大成农庄,深圳
农家菜,大自然农庄(丽康路店),深圳
农家菜,农家食府·承包宴席(体育公园路店),深圳
农家菜,清远佬生态农家菜馆(布吉店),深圳
农家菜,先歌山水山庄(九围店),深圳
农家菜,新固乡柴火鸡(大梅沙店),深圳
农家菜,向阳社农家炖菜馆,深圳
农家菜,山水农庄,深圳
农家菜,荔枝园农庄,深圳
农家菜,武汉土菜馆(新田店),深圳
农家菜,碧源农庄(龙岗店),深圳
农家菜,庆丰农庄(大浪北路店),深圳
农家菜,盛景农庄,深圳
农家菜,金运农家菜馆,深圳
农家菜,南澳新大农庄,深圳
农家菜,德香园农庄,深圳
农家菜,霸王农庄(竹子林店),深圳
农家菜,顺德鱼生(布吉店),深圳
农家菜,农家柴火鸡(西丽店),深圳
农家菜,巧巧农家窑鸡档,深圳
农家菜,绿景农庄,深圳
农家菜,农夫山庄(甘坑客家小镇店),深圳
农家菜,荷坳山庄(荷坳店),深圳
农家菜,田记农庄,深圳
农家菜,巴马农庄,深圳
农家菜,正宗天门土菜馆,深圳
农家菜,旺旺农庄(观澜店),深圳
农家菜,柴火农庄(梧桐山店),深圳
农家菜,丰盛农家菜馆,深圳
农家菜,竹香源农庄,深圳
农家菜,老房农庄(牛始埔路店),深圳
农家菜,洞背山庄(洞背院区式管理小区店),深圳
农家菜,新田阁农庄,深圳
农家菜,大康农庄,深圳
农家菜,大鹏原生态乐园农家乐,深圳
农家菜,人民公社农庄(同辉路店),深圳
农家菜,金岭农庄(龙岗店),深圳
农家菜,陶氏老鹅馆,深圳
农家菜,老陈窑鸡饭馆(古城东门店),深圳
农家菜,權仔農家菜館,深圳
农家菜,深圳市宝安区松岗盈丰农庄,深圳
农家菜,鲤鱼塘农家山庄,深圳
东北菜,东北小馆(东城店),深圳
东北菜,隐厨·中国菜馆(卓悦中心店),深圳
东北菜,家乡雪·东北小馆(玖龙荟店),深圳
东北菜,雪乡情东北菜(福田店),深圳
东北菜,小南洋海景餐厅(深圳湾店),深圳
东北菜,鹏城老北方融合菜馆(罗湖店),深圳
东北菜,雪乡情东北菜(登良旗舰店),深圳
东北菜,东北人·东北菜(罗湖店),深圳
东北菜,丹东特色烤肉(学府路一部店),深圳
东北菜,老郑家东北春饼(沙井店),深圳
东北菜,东北人家(大洋路店),深圳
东北菜,东北人家(向西路店),深圳
东北菜,老郑家东北春饼店(大运店),深圳
东北菜,雪满乡大地锅(大新店),深圳
东北菜,吕记•家味东北菜·铁锅炖(坂田店),深圳
东北菜,悦品汇李连贵东北菜(华侨城店),深圳
东北菜,老根山庄东北饺子城(龙岗中心城店),深圳
东北菜,东北民俗村(翻身店),深圳
东北菜,老郑家东北春饼(西丽店),深圳
东北菜,雪飘香东北铁锅炖(八卦岭店),深圳
东北菜,东北春饼妈妈菜(坪山店),深圳
东北菜,记忆串城东北吊炉烧烤·铜火锅涮羊肉·大型团建(南油...,深圳
东北菜,辽河渡口·非遗东北菜(华润万象城店),深圳
东北菜,伍合東北小馆(招商花园城店),深圳
东北菜,八旗满族包子(流塘店),深圳
东北菜,安天民北方饺子(侨香店),深圳
东北菜,哈尔滨风味菜馆(大望大道店),深圳
东北菜,老郑家东北春饼(八卦岭店),深圳
东北菜,满族包子(南山店),深圳
东北菜,老郑家东北春饼店(民治店),深圳
东北菜,宋朝地锅壹号·东北铁锅炖·烧烤吧(坪洲劳动路店),深圳
东北菜,木棉花酒店·小南洋(罗湖店),深圳
东北菜,安天民北方饺子(景田店),深圳
东北菜,关东风老北方菜馆(万科城店),深圳
东北菜,五和味道鸡西大冷面,深圳
东北菜,雪乡情东北菜(塘朗店),深圳
东北菜,雪天大地锅·东北铁锅炖(西丽店),深圳
东北菜,富源东北春饼店(水贝店),深圳
东北菜,木棉花酒店·木棉轩小南洋(后海店),深圳
东北菜,北村精犟东北菜(印力中心店),深圳
东北菜,老郑家东北春饼店(西乡店),深圳
东北菜,老北方食府(皇岗店),深圳
东北菜,苏师傅菜馆(上沙店),深圳
东北菜,一家人东北菜饺子馆(公明店),深圳
东北菜,边王饺子·东北菜(八卦一路店),深圳
家常菜,老上海弄堂妈妈私房菜,深圳
家常菜,书院拾味私房菜,深圳
家常菜,鸽皇家常菜馆(葵涌总店),深圳
家常菜,集贤门·徽菜(南山店),深圳
家常菜,赵记潮汕家常菜,深圳
家常菜,湖南特色小炒(杨美店),深圳
家常菜,深圳柯记餐厅(大望店),深圳
家常菜,贵州老家常菜馆(万福店),深圳
家常菜,吉祥山庄餐,深圳
家常菜,香火肥肠·团建聚餐(福田店),深圳
家常菜,老长沙家常菜(光明店),深圳
家常菜,一路花开私家菜,深圳
家常菜,山滋味现炒家常菜(水湾店),深圳
家常菜,集贤门·徽菜(福田店),深圳
家常菜,客家情·客家菜(宝立方中心店),深圳
东南亚菜,鑫泰·鑫派泰国料理(福田星河COCOPark店),深圳
东南亚菜,美奈小馆·越南料理(宝能太古城),深圳
东南亚菜,春风十里音乐餐吧(坪山店),深圳
东南亚菜,冬阴功泰国菜(蛇口店),深圳
东南亚菜,CHINCHIN 青青·泰国料理(万象食家店),深圳
东南亚菜,暹罗泰·泰国餐厅(宝安壹方城店),深圳
东南亚菜,冬阴功泰国菜(宝安店),深圳
东南亚菜,暹罗泰·泰国餐厅(皇庭店),深圳
东南亚菜,冬阴功泰国菜(南山店),深圳
东南亚菜,天天Plus·新加坡融合菜(壹方城店),深圳
东南亚菜,马德拉斯餐厅MADRAS CAFE,深圳
东南亚菜,泰珍荟Siam Memory(深圳湾万象城店),深圳
东南亚菜,美奈小馆·越南料理(福田星河COCO Park店),深圳
东南亚菜,曼谷花园·泰国餐厅(曼海宁店),深圳
东南亚菜,鑫泰·鑫派泰国料理(KKMALL京基百纳空间店),深圳
东南亚菜,美奈小馆·越南料理(中航城君尚购物中心店),深圳
东南亚菜,美奈小馆·越南料理(金光华店),深圳
东南亚菜,Lian尚莲越泰料理(罗湖万象城店),深圳
东南亚菜,泰鑫餐厅(原泰鑫汤粉店),深圳
东南亚菜,鑫泰·鑫派泰国料理(东海缤纷天地店),深圳
东南亚菜,宋宋象·东南亚菜(公明云景悦街店),深圳
东南亚菜,星怡会(深业上城店),深圳
东南亚菜,越南仔·精致越南菜(kkone店),深圳
东南亚菜,美奈小馆·越南料理(欢乐海岸店),深圳
东南亚菜,越小品·越南餐厅(坂田店),深圳
东南亚菜,热浪岛马来餐,深圳
东南亚菜,Little Papa印度尼泊尔餐厅(购物公园店),深圳
东南亚菜,乐卅市集·泰式火锅(cocopark店),深圳
东南亚菜,lunavalacafe(民治店),深圳
东南亚菜,POKIPOKI泰食谷仓东南亚菜(侨香店),深圳
早茶,稻香酒家(龙岗天玑城店),深圳
早茶,稻香酒家(东门店),深圳
早茶,食德喜港式皇点(沙井店),深圳
早茶,点都德(优城店),深圳
早茶,稻香酒家(龙华天虹购物中心店),深圳
早茶,稻香酒家(宝安中心店),深圳
早茶,点都德(A8店),深圳
早茶,悦满楼·西关名点·湛江名菜(航空综合大厦店),深圳
早茶,陶陶居酒家(海雅缤纷城店),深圳
早茶,点都德(大中华店),深圳
早茶,金翠皇宫粤菜·点心·海鲜(西丽店),深圳
早茶,匠传(上梅林店),深圳
早茶,胜记·叹茶居(上塘店),深圳
早茶,蘩楼(南山信和广场店),深圳
早茶,唐宫(万象天地店),深圳
早茶,点都德(海岸城店),深圳
早茶,点都德(观澜湖新城店),深圳
早茶,蔡澜港式点心(卓悦中心店),深圳
早茶,蘩楼(宝安南路店),深圳
早茶,龙德楼饼家,深圳
早茶,建辉茶点(水贝店),深圳
早茶,广府点心·湛江菜·烧腊,深圳
早茶,普宁洲哥夜茶,深圳
早茶,海苑酒家(新闻路店),深圳
早茶,中国元素中餐厅·深圳益田威斯汀酒店,深圳
早茶,包道广式点心专门店(福永店),深圳
早茶,明公馆大酒楼(洪浪北店),深圳
早茶,蔡澜港式点心(南山来福士店),深圳
早茶,龙凤点心·饼家(松岗店),深圳
早茶,旺阁渔村(石岩店),深圳
新疆菜,新疆阿凡提烧烤(上村店),深圳
新疆菜,来自新疆的美食(锦冠华城店),深圳
新疆菜,莲香西域·正宗新疆菜(龙华店),深圳
新疆菜,新疆喀什饭店,深圳
新疆菜,和田味道(锦冠华城店),深圳
新疆菜,梦·楼兰新疆餐,深圳
新疆菜,椒麻说,深圳
新疆菜,穆卡牧(华匀大厦店),深圳
新疆菜,新粤塔里木河餐,深圳
新疆菜,新疆美阗美食(旺棠25栋综合楼店),深圳
新疆菜,馨西兰·新疆清真餐厅(田贝店),深圳
新疆菜,大巴扎新疆菜烧烤餐,深圳
新疆菜,疆来味道·新疆菜,深圳
新疆菜,嘿抓饭,深圳
新疆菜,印象喀什新疆菜馆(壹海城店),深圳
本帮江浙菜,新荣记(平安金融中心店),深圳
本帮江浙菜,吴莊(宝安大仟里店),深圳
本帮江浙菜,桂满陇·西湖船宴(平安金融中心店),深圳
本帮江浙菜,吴莊(光明大仟里店),深圳
本帮江浙菜,江南厨子(东海店),深圳
本帮江浙菜,安小馆(景田店),深圳
本帮江浙菜,江南厨子(壹方城店),深圳
本帮江浙菜,绿茶餐厅(石厦时代广场店),深圳
本帮江浙菜,江南厨子(万象天地店),深圳
本帮江浙菜,绿茶餐厅(塘朗城店),深圳
本帮江浙菜,绿茶餐厅(1234space店),深圳
本帮江浙菜,新白鹿餐厅(京基KK ONE店),深圳
本帮江浙菜,江南厨子(华润万象店),深圳
本帮江浙菜,香乐园中餐厅·淮扬菜Shang Garden(深圳福田香格里拉...,深圳
本帮江浙菜,外婆家(沙井京基百纳商场店),深圳
素食,云来居素食馆(总店),深圳
素食,一真全素食馆(海悦华城店),深圳
素食,大望素食,深圳
素食,雨花斋素食餐厅(仙湖路店),深圳
素食,净行善慧地(坂田手造文化街店),深圳
素食,一叶一世界藏茶素火锅(福田店),深圳
素食,净行天厨(莲塘总店),深圳
素食,三味美,深圳
素食,天籽蔬食餐厅(关山月美术馆店),深圳
素食,静颐茶馆·素食·茶舍(龙华店),深圳
素食,禧和源养生素食茶馆,深圳
素食,印滋味Bombayadda(罗湖工区店),深圳
素食,悦意生活健康素食院(骏庭广场店),深圳
素食,一心斋素食馆(龙岗店),深圳
素食,青苔行星·现代蔬食料理(深业上城店),深圳
素食,山山控ka(龙光玖钻店),深圳
素食,云来居素食馆(南山店),深圳
素食,流莲舫素食馆(新安店),深圳
素食,开心愿素菜馆,深圳
素食,大自然素食,深圳
素食,若蘭慈素食馆(欢乐海岸店),深圳
素食,YOUNG VEGAN有样蔬食·烘焙,深圳
素食,福田林素食馆(大芬店),深圳
素食,自在素食馆,深圳
素食,净琉璃养生素食,深圳
素食,天屿水·茶蔬(卓悦中心店),深圳
素食,雨花斋(蛇口店),深圳
素食,雨花素食,深圳
素食,素馨雅舍,深圳
素食,大随求素食(西乡店),深圳
素食,素食派,深圳
素食,韩素生活,深圳
素食,凤凰山素菜馆,深圳
素食,食蔬者也JUSTVEGAN(科苑店),深圳
素食,静享•素食餐,深圳
素食,索南藏素·西藏特色(梧桐山店),深圳
素食,品茶居素食馆(罗湖店),深圳
素食,大愿船素食馆(深圳店),深圳
素食,福顺斋素食馆(梧桐山店),深圳
素食,大随求素食(福永店),深圳
素食,TEA·PLANET茶心球(车公庙店),深圳
素食,大田家太清斋素食,深圳
素食,崇德素食茶餐,深圳
素食,食正要素-素食,深圳
素食,无有·素食咖啡馆,深圳
非洲菜,珍味一品餐饮,深圳
非洲菜,绿野果园,深圳
非洲菜,跃强餐饮,深圳
非洲菜,熊宝家（深圳）饮食有限公司,深圳
非洲菜,仟味轩餐饮店,深圳
非洲菜,恒氰餐饮,深圳
非洲菜,郴州猪脑壳饭,深圳
非洲菜,鸡满鲜,深圳
非洲菜,嘉燕晴餐饮店,深圳
非洲菜,食八方,深圳
非洲菜,盛记港式点心,深圳
非洲菜,李小创千味,深圳
非洲菜,好宴,深圳
非洲菜,港式一品轩,深圳
非洲菜,山海家,深圳
非洲菜,木木全湖,深圳
非洲菜,名一来财,深圳
非洲菜,美蛙餐饮,深圳
非洲菜,泡尼蛙,深圳
非洲菜,泰面餐饮,深圳
非洲菜,智钧餐饮店,深圳
非洲菜,港嘻嘻餐饮店,深圳
非洲菜,赤水人家餐饮店,深圳
非洲菜,福岗山,深圳
非洲菜,邦科,深圳
非洲菜,碳烧天下,深圳
非洲菜,深秀乐,深圳
非洲菜,正智餐饮,深圳
非洲菜,御福湾(深圳店),深圳
非洲菜,柚遇见,深圳
其他美食,开封又一村(景田北三街店),深圳
其他美食,新洸酒楼,深圳
其他美食,福霖饭店(爱联店),深圳
其他美食,您好·遇见音乐椰子鸡餐吧(东门店),深圳
其他美食,红灯笼羊肉煲(园岭店),深圳
其他美食,松园山庄,深圳
其他美食,唐河王记(深圳总店),深圳
其他美食,忠胜桥柱鹅肉饭店(红棉一路店),深圳
其他美食,紫轩坊私房菜(华深大厦店),深圳
其他美食,煮鲜·潮汕下酒菜(香蜜湖店),深圳
其他美食,东昇酒楼(华强南路店),深圳
其他美食,阿里员工餐厅(阿里中心店),深圳
其他美食,寺门老开封(华强北店),深圳
其他美食,蔡记潮汕海鲜大排档,深圳
其他美食,随园食单馆,深圳
更多地方菜,隐厨·中国菜馆(卓悦中心店),深圳
更多地方菜,大树脚云南菜(东园路店),深圳
更多地方菜,缘生态云南菜(华侨城店),深圳
更多地方菜,闽和南(深圳万象城店),深圳
更多地方菜,鲜潭蒸汽石锅鱼(欢乐海岸店),深圳
更多地方菜,靠山·客家菜(卓悦中心店),深圳
更多地方菜,1001西域餐厅·生日聚会餐厅(欢乐海岸店),深圳
更多地方菜,晓文客家本色·客家菜(南联店),深圳
更多地方菜,普语堂·臻品客家菜(华侨城创意文化园店),深圳
更多地方菜,古早弄堂(欢乐海岸店),深圳
更多地方菜,宁夏招待所食堂(长城花园店),深圳
更多地方菜,金果園·驰名烧春鸡,深圳
更多地方菜,客家汇风味食府(坂田店),深圳
更多地方菜,携米茶店(中央原著店),深圳
更多地方菜,东山茶寮(新安店),深圳
更多地方菜,莆田餐厅PUTIEN(平安金融中心店),深圳
更多地方菜,山东老家(龙岗店),深圳
更多地方菜,莆田餐厅PUTIEN(深圳湾万象城家宴店),深圳
更多地方菜,大美灶咖,深圳
更多地方菜,夜郎国(保利城花园店),深圳
更多地方菜,桂小厨广西菜(宝安壹方城店),深圳
更多地方菜,云海肴·秘境·云南菜(金光华店),深圳
更多地方菜,70年代·江西乡下菜(坪洲店),深圳
更多地方菜,那达慕蒙古风味酒楼,深圳
更多地方菜,西贝莜面村(南山宝能太古城店),深圳
更多地方菜,中发源·清真餐厅(景田店),深圳
更多地方菜,云海肴云南菜·蒸汽石锅鱼(海岸城店),深圳
更多地方菜,客家园(龙岗店),深圳
更多地方菜,皖厨·中国徽菜(壹方城店),深圳
更多地方菜,苗侗土家菜·酸汤鱼(华强北店),深圳
